id;title;authors;year;venue;search_string
1;Information retrieval versus deep learning approaches for generating traceability links in bilingual projects;Jinfeng Lin and Yalin Liu and Jane Cleland-Huang;2021;Empirical Software Engineering;"(""GPT-4"" OR ""GPT4"" OR ""large language model"" OR ""LLM"" OR ""prompting"") AND (""traceability link"" OR ""software traceability"" OR ""traceability recovery"" OR ""requirement-to-source-code"") AND (""information retrieval"" OR ""VSM"" OR ""LSI"" OR ""BM25"" OR ""vector space model"")"
2;Text clustering and active learning using a lsi subspace signature model and query expansion;Robert B. Allen and Weizhong Zhu;2009;N/A;"(""GPT-4"" OR ""GPT4"" OR ""large language model"" OR ""LLM"" OR ""prompting"") AND (""traceability link"" OR ""software traceability"" OR ""traceability recovery"" OR ""requirement-to-source-code"") AND (""information retrieval"" OR ""VSM"" OR ""LSI"" OR ""BM25"" OR ""vector space model"")"
3;Scoring Methods in Information Retrieval: A Linear Algebra Perspective;Avinash Atreya;2011;N/A;"(""GPT-4"" OR ""GPT4"" OR ""large language model"" OR ""LLM"" OR ""prompting"") AND (""traceability link"" OR ""software traceability"" OR ""traceability recovery"" OR ""requirement-to-source-code"") AND (""information retrieval"" OR ""VSM"" OR ""LSI"" OR ""BM25"" OR ""vector space model"")"
4;On the Equivalence of Information Retrieval Methods for Automated Traceability Link Recovery: A Ten-Year Retrospective;Rocco Oliveto and Malcom Gethers and Denys Poshyvanyk and Andrea De Lucia;2020;2020 IEEE/ACM 28th International Conference on Program Comprehension (ICPC);"(""GPT-4"" OR ""GPT4"" OR ""large language model"" OR ""LLM"" OR ""prompting"") AND (""traceability link"" OR ""software traceability"" OR ""traceability recovery"" OR ""requirement-to-source-code"") AND (""information retrieval"" OR ""VSM"" OR ""LSI"" OR ""BM25"" OR ""vector space model"")"
5;Traceability Support for Multi-Lingual Software Projects;Yalin Liu and Jinfeng Lin and Jane Cleland-Huang;2020;2020 IEEE/ACM 17th International Conference on Mining Software Repositories (MSR);"(""GPT-4"" OR ""GPT4"" OR ""large language model"" OR ""LLM"" OR ""prompting"") AND (""traceability link"" OR ""software traceability"" OR ""traceability recovery"" OR ""requirement-to-source-code"") AND (""information retrieval"" OR ""VSM"" OR ""LSI"" OR ""BM25"" OR ""vector space model"")"
6;Text Mining Through Label Induction Grouping Algorithm Based Method;Gulshan Saleem and Nisar Ahmed and Usman Qamar;2021;ArXiv;"(""GPT-4"" OR ""GPT4"" OR ""large language model"" OR ""LLM"" OR ""prompting"") AND (""traceability link"" OR ""software traceability"" OR ""traceability recovery"" OR ""requirement-to-source-code"") AND (""information retrieval"" OR ""VSM"" OR ""LSI"" OR ""BM25"" OR ""vector space model"")"
7;On the Equivalence of Information Retrieval Methods for Automated Traceability Link Recovery;Rocco Oliveto and Malcom Gethers and Denys Poshyvanyk and Andrea De Lucia;2010;2010 IEEE 18th International Conference on Program Comprehension;"(""GPT-4"" OR ""GPT4"" OR ""large language model"" OR ""LLM"" OR ""prompting"") AND (""traceability link"" OR ""software traceability"" OR ""traceability recovery"" OR ""requirement-to-source-code"") AND (""information retrieval"" OR ""VSM"" OR ""LSI"" OR ""BM25"" OR ""vector space model"")"
8;Eye movements in software traceability link recovery;Bonita Sharif and John Meinken and Timothy Shaffer and Huzefa H. Kagdi;2017;Empirical Software Engineering;"(""GPT-4"" OR ""GPT4"" OR ""large language model"" OR ""LLM"" OR ""prompting"") AND (""traceability link"" OR ""software traceability"" OR ""traceability recovery"" OR ""requirement-to-source-code"") AND (""information retrieval"" OR ""VSM"" OR ""LSI"" OR ""BM25"" OR ""vector space model"")"
9;Comparison of Information Retrieval Techniques for Traceability Link Recovery;Danissa V. Rodriguez and Doris L. Carver;2019;2019 IEEE 2nd International Conference on Information and Computer Technologies (ICICT);"(""GPT-4"" OR ""GPT4"" OR ""large language model"" OR ""LLM"" OR ""prompting"") AND (""traceability link"" OR ""software traceability"" OR ""traceability recovery"" OR ""requirement-to-source-code"") AND (""information retrieval"" OR ""VSM"" OR ""LSI"" OR ""BM25"" OR ""vector space model"")"
10;A Multi-Stage Hybrid Retrieval Framework for the Scientific Literature with Cross-Encoder Re-Ranking;Walaa Aljoofi and Alaa El. Sagheer and Hala Hamdoun;2026;Applied Sciences;"(""GPT-4"" OR ""zero-shot"") AND (""traceability"" OR ""traceability link"") AND (""CoEST"" OR ""benchmark"") AND (""MAP"" OR ""MAP@10"" OR ""Recall"" OR ""VSM"" OR ""LSI"" OR ""BM25"")"
11;Texting-While-Walking Detection in Real-World Environments Using Vision-Language Models with Prompt Engineering;Seungpyo Choi and Jiaxu Wu and Qi An and Atsushi Yamashita;2026;2026 IEEE/SICE International Symposium on System Integration (SII);"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
12;A Multi-Modal Prompt-Tuning Framework for Non-Overlapping Multi-Domain Recommendation;Li Wang and Shoujin Wang and Qiang Wu and Min Xu;2026;IEEE Transactions on Multimedia;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
13;MuSc: Zero-Shot Industrial Anomaly Classification and Segmentation with Mutual Scoring of the Unlabeled Images;Xurui Li and Ziming Huang and Feng Xue and Yu Zhou;2024;ArXiv;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
14;BLUEmed: Retrieval-Augmented Multi-Agent Debate for Clinical Error Detection;Saukun Thika You and Nguyen Tuan Anh Tran and Wesley K. Marizane and Hanshu Rao and Qiu-Xia Zhang and Xiaolei Huang;2026;ArXiv;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
15;From Demonstrations to Rewards: Test-Time Prompt Optimization for VLM Reward Models;Christian Gumbsch and Leonardo Barcellona and Lennard Schunemann and Platon Karageorgis and Andrii Zadaianchuk and Zehao Wang and Sergey Zakharov and Fabien Despinoy and Rahaf Aljundi and Efstratios Gavves;2026;N/A;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
16;Neural Attention Memory;Hyoungwook Nam and Seung Byum Seo;2023;ArXiv;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
17;Mistral in Radiology: AI‐Powered Classification of Normal and Abnormal Reports;Pilar L{\'o;2025;International Journal of Imaging Systems and Technology;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
18;MuSc-V2: Zero-Shot Multimodal Industrial Anomaly Classification and Segmentation with Mutual Scoring of Unlabeled Samples;Xurui Li and Feng Xue and Yu Zhou;2025;IEEE transactions on pattern analysis and machine intelligence;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
19;SpaLLM-Guard: Pairing SMS Spam Detection Using Open-source and Commercial LLMs;Muhammad Salman and Muhammad Ikram and Nardine Basta and Mohamed Ali K{\^a;2025;ArXiv;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
20;Reinforcement learning to improve large language model-based automated code compliance systems;Jack Wei Lun Shi and Minghao Dang and Wawan Solihin and Leong Hien Poh and Justin K. W. Yeoh;2026;N/A;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
21;CLaDMoP: Learning Transferrable Models from Successful Clinical Trials via LLMs;Yiqing Zhang and Xiaozhong Liu and Fabricio Murai;2025;Proceedings of the 31st ACM SIGKDD Conference on Knowledge Discovery and Data Mining V.2;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
22;Towards Low-Resource Alignment to Diverse Perspectives with Sparse Feedback;Chu Luo and Samuel Dahan and Xiaodan Zhu;2025;ArXiv;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
23;How well do Large Language Models Recognize Instructional Moves? Establishing Baselines for Foundation Models in Educational Discourse;Kirk P. Vanacore and Ren{\'e;2025;ArXiv;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
24;PROSPER: Extracting Protocol Specifications Using Large Language Models;Prakhar Sharma and Vinod Yegneswaran;2023;Proceedings of the 22nd ACM Workshop on Hot Topics in Networks;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
25;PromptMix: A Class Boundary Augmentation Method for Large Language Model Distillation;Gaurav Sahu and Olga Vechtomova and Dzmitry Bahdanau and Issam Hadj Laradji;2023;Conference on Empirical Methods in Natural Language Processing;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
26;FireCLIP: Enhancing Forest Fire Detection with Multimodal Prompt Tuning and Vision-Language Understanding;Shanjunxia Wu and Yuming Qiao and Sen He and Jiahao Zhou and Zhi Wang and Xin Li and Fei Wang;2025;Fire;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
27;Potentials of ChatGPT for Annotating Vaccine Related Tweets;Md. Rafiul Biswas and Farida Mohsen and Zubair Shah and Wajdi Zaghouani;2023;2023 Tenth International Conference on Social Networks Analysis, Management and Security (SNAMS);"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
28;Scalable Zero-Shot Logo Recognition;Mikhail Shulgin and Ilya Makarov;2023;IEEE Access;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
29;StressSpeak: A Speech-Driven Framework for Real-Time Personalized Stress Detection and Adaptive Psychological Support;Laraib Umer and Javaid Iqbal and Yasar Ayaz and Hassan Imam and Adil Ahmad and Umer Asgher;2025;Diagnostics;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
30;Prompt engineering in LLMs for automated unit test generation: A large-scale study;Wendk{\^u;2026;Empirical Software Engineering;"(""GPT-4"" OR ""large language model"" OR ""LLM"") AND (""traceability"" OR ""traceability link"") AND (""hallucination"" OR ""false positive"" OR ""non-existent"") AND (""few-shot"" OR ""zero-shot"")"
